backtest,train_start,train_end,eval_start,eval_end,train_rows,training_positive_rows,eval_rows,positive_rows,positive_drives,roc_auc,pr_auc,model_drive_recall,random_drive_recall,smart_drive_recall
Backtest 1,2026-01-01,2026-01-24,2026-02-01,2026-02-14,21675,425,943525,290,53,0.8306840599748152,0.042943943491327755,0.5094339622641509,0.05660377358490566,0.39622641509433965
Backtest 2,2026-01-01,2026-02-07,2026-02-15,2026-02-28,36210,710,948722,266,61,0.8522176026049081,0.014884338514625518,0.4918032786885246,0.01639344262295082,0.36065573770491804
Backtest 3,2026-01-01,2026-02-21,2026-03-01,2026-03-10,48756,956,677489,415,86,0.8786431452332575,0.07773554014960732,0.5930232558139535,0.06976744186046512,0.46511627906976744
