model,rows,positive_rows,alert_rows,positive_drives,detected_drives,roc_auc,pr_auc,global_top_1pct_drive_recall
ST12000NM0008,258282,69,3678,19,13,0.7805543586445906,0.054946148093862814,0.6842105263157895
TOSHIBA MG08ACA16TA,554096,87,3053,21,10,0.8313718418989957,0.044427996196028545,0.47619047619047616
HGST HUH721212ALN604,134905,43,2734,14,8,0.9591729081890084,0.02553089422564228,0.5714285714285714
